Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
wisconsin chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,77.35±11.06,98.21±1.86,98.54±1.72,98.54±1.69,19.5±2.01,98.14±1.86,16.4±2.86,97.87±2.33,7.6±1.33
wisconsin chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,77.35±11.06,97.37±2.66,97.94±2.27,97.87±2.29,19.5±2.01,97.36±2.44,16.4±2.86,96.87±3.23,7.6±1.33
wisconsin chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,77.35±11.06,98.47±2.43,99.11±1.45,99.02±1.85,19.5±2.01,98.79±1.85,16.4±2.86,97.53±2.86,7.6±1.33
wisconsin chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,77.35±11.06,98.03±2.85,98.03±2.86,98.12±2.73,19.5±2.01,97.55±2.83,16.4±2.86,98.28±2.84,7.6±1.33
wisconsin chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,77.35±11.06,5.8±0.3,2882.87±98.54,158.1±16.51,19.5±2.01,561.37±603.25,16.4±2.86,3694.71±943.91,7.6±1.33
wisconsin chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,95.85±4.96,95.81±2.12,97.68±1.32,97.02±1.59,19.57±1.94,96.14±2.03,16.63±2.97,95.92±2.24,10.93±2.0
wisconsin chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,95.85±4.96,94.51±2.81,96.94±1.73,96.1±2.02,19.57±1.94,94.89±2.66,16.63±2.97,94.68±2.83,10.93±2.0
wisconsin chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,95.85±4.96,96.82±2.8,98.21±2.07,97.56±2.62,19.57±1.94,95.98±3.59,16.63±2.97,97.08±2.93,10.93±2.0
wisconsin chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,95.85±4.96,94.93±3.3,97.22±2.42,96.6±2.99,19.57±1.94,96.44±3.02,16.63±2.97,94.93±3.82,10.93±2.0
wisconsin chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,95.85±4.96,5.72±0.27,2885.99±94.38,157.03±16.06,19.57±1.94,400.3±460.14,16.63±2.97,1731.12±516.67,10.93±2.0
wisconsin chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,94.53±6.67,96.36±2.92,97.87±1.85,97.42±1.92,19.0±2.77,97.0±2.19,16.9±2.91,95.34±3.71,9.7±1.42
wisconsin chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,94.53±6.67,95.24±3.83,97.19±2.41,96.58±2.55,19.0±2.77,96.04±2.84,16.9±2.91,94.07±4.5,9.7±1.42
wisconsin chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,94.53±6.67,97.8±2.87,98.66±1.79,98.08±2.22,19.0±2.77,97.4±2.25,16.9±2.91,97.51±2.96,9.7±1.42
wisconsin chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,94.53±6.67,95.06±4.07,97.13±2.59,96.83±2.75,19.0±2.77,96.68±3.18,16.9±2.91,93.54±6.41,9.7±1.42
wisconsin chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,94.53±6.67,5.65±0.27,2833.21±98.65,150.24±12.0,19.0±2.77,485.44±584.09,16.9±2.91,2031.15±630.44,9.7±1.42
wisconsin chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,71.91±11.34,98.11±1.58,98.97±1.18,98.87±1.19,19.2±2.59,98.08±1.65,17.13±2.09,98.0±1.82,6.03±1.33
wisconsin chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,71.91±11.34,96.98±2.53,98.43±1.77,98.25±1.89,19.2±2.59,96.93±2.66,17.13±2.09,96.77±2.97,6.03±1.33
wisconsin chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,71.91±11.34,97.73±2.52,99.3±1.22,99.01±1.76,19.2±2.59,98.31±2.17,17.13±2.09,97.01±3.38,6.03±1.33
wisconsin chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,71.91±11.34,98.55±2.07,98.67±1.83,98.77±1.78,19.2±2.59,97.91±2.39,17.13±2.09,99.1±1.48,6.03±1.33
wisconsin chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,71.91±11.34,5.67±0.36,2833.97±78.34,152.13±13.03,19.2±2.59,645.38±760.91,17.13±2.09,1838.14±541.76,6.03±1.33
wisconsin chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,93.79±8.71,95.91±2.05,97.54±1.49,97.16±1.59,19.47±2.75,96.27±1.84,17.03±3.58,94.8±2.57,9.77±1.38
wisconsin chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,93.79±8.71,94.62±2.49,96.74±1.97,96.26±2.03,19.47±2.75,94.96±2.45,17.03±3.58,93.29±3.06,9.77±1.38
wisconsin chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,93.79±8.71,97.45±2.02,98.26±1.91,98.19±2.02,19.47±2.75,96.51±2.93,17.03±3.58,97.4±2.92,9.77±1.38
wisconsin chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,93.79±8.71,94.52±3.73,96.91±2.81,96.22±2.9,19.47±2.75,96.13±2.82,17.03±3.58,92.53±4.67,9.77±1.38
wisconsin chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,93.79±8.71,5.63±0.29,2851.52±79.92,157.73±15.25,19.47±2.75,440.64±465.49,17.03±3.58,1320.39±396.45,9.77±1.38
wisconsin chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,94.83±6.08,96.03±2.46,97.84±1.44,97.29±1.83,19.47±1.93,96.41±2.23,16.67±3.82,94.83±4.04,9.0±1.39
wisconsin chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,94.83±6.08,94.89±3.14,97.2±1.83,96.48±2.36,19.47±1.93,95.35±2.87,16.67±3.82,93.56±4.69,9.0±1.39
wisconsin chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,94.83±6.08,97.36±3.01,98.77±1.74,98.17±2.36,19.47±1.93,97.36±2.88,16.67±3.82,97.37±3.3,9.0±1.39
wisconsin chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,94.83±6.08,94.86±3.8,96.98±2.44,96.5±2.65,19.47±1.93,95.56±3.01,16.67±3.82,92.79±6.99,9.0±1.39
wisconsin chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,94.83±6.08,5.81±0.8,2847.89±94.7,152.72±12.43,19.47±1.93,462.86±612.4,16.67±3.82,1318.12±455.1,9.0±1.39
wisconsin chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,73.23±10.04,98.03±2.0,98.89±1.75,98.77±1.59,19.37±2.34,98.51±1.88,16.1±3.26,98.11±2.08,5.53±1.5
wisconsin chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,73.23±10.04,96.93±2.78,98.35±2.31,98.16±2.14,19.37±2.34,97.77±2.53,16.1±3.26,97.07±2.9,5.53±1.5
wisconsin chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,73.23±10.04,98.17±2.46,99.28±1.24,99.21±1.41,19.37±2.34,98.86±1.5,16.1±3.26,97.59±2.82,5.53±1.5
wisconsin chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,73.23±10.04,97.97±3.02,98.55±2.99,98.39±2.78,19.37±2.34,98.23±3.27,16.1±3.26,98.72±2.99,5.53±1.5
wisconsin chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,73.23±10.04,6.13±3.47,2796.85±16.39,149.47±11.44,19.37±2.34,427.09±449.6,16.1±3.26,1257.76±572.27,5.53±1.5
wisconsin chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,95.95±7.07,95.82±1.93,97.78±1.52,96.95±1.68,19.5±1.78,96.5±2.35,16.73±3.84,94.9±2.46,11.33±1.81
wisconsin chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,95.95±7.07,94.55±2.38,97.08±2.02,95.95±2.24,19.5±1.78,95.34±3.15,16.73±3.84,93.38±3.0,11.33±1.81
wisconsin chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,95.95±7.07,96.92±2.5,98.62±1.94,97.43±2.44,19.5±1.78,96.52±3.65,16.73±3.84,96.57±2.72,11.33±1.81
wisconsin chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,95.95±7.07,94.86±3.36,97.0±2.33,96.55±2.52,19.5±1.78,96.61±3.12,16.73±3.84,93.46±4.58,11.33±1.81
wisconsin chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,95.95±7.07,5.7±0.55,2817.36±33.43,147.15±9.1,19.5±1.78,545.06±553.92,16.73±3.84,3541.2±947.35,11.33±1.81
wisconsin chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,98.0±2.52,95.56±2.18,97.54±1.64,97.27±1.54,19.13±2.63,96.44±2.44,16.4±3.95,94.17±3.9,10.2±2.23
wisconsin chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,98.0±2.52,94.28±2.77,96.81±2.13,96.46±2.0,19.13±2.63,95.31±3.29,16.4±3.95,92.71±4.6,10.2±2.23
wisconsin chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,98.0±2.52,96.76±2.73,98.34±2.07,97.97±2.08,19.13±2.63,96.4±4.17,16.4±3.95,96.72±2.94,10.2±2.23
wisconsin chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,98.0±2.52,94.52±3.77,96.8±2.55,96.65±2.49,19.13±2.63,96.65±3.23,16.4±3.95,92.11±7.13,10.2±2.23
wisconsin chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,98.0±2.52,5.74±0.67,2825.94±38.99,149.77±12.54,19.13±2.63,427.46±374.87,16.4±3.95,3476.8±855.13,10.2±2.23
wisconsin chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,72.43±10.81,97.77±2.14,98.69±1.5,98.47±1.86,18.67±2.12,98.6±1.69,16.87±3.56,97.78±2.24,6.6±1.74
wisconsin chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,72.43±10.81,96.67±2.7,98.03±2.04,97.75±2.39,18.67±2.12,97.91±2.22,16.87±3.56,96.56±3.0,6.6±1.74
wisconsin chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,72.43±10.81,97.68±1.98,99.14±1.4,98.95±1.34,18.67±2.12,99.27±1.11,16.87±3.56,97.06±2.47,6.6±1.74
wisconsin chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,72.43±10.81,97.95±3.59,98.31±2.78,98.07±3.2,18.67±2.12,98.0±3.24,16.87±3.56,98.56±3.02,6.6±1.74
wisconsin chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,72.43±10.81,5.69±0.27,2887.04±94.64,153.56±14.63,18.67±2.12,445.9±572.32,16.87±3.56,3499.98±1102.38,6.6±1.74
wisconsin chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,97.01±7.26,95.71±1.91,97.61±1.73,97.49±1.81,19.07±2.58,96.51±1.69,17.6±3.23,95.64±2.13,9.53±1.48
wisconsin chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,97.01±7.26,94.32±2.67,96.87±2.25,96.67±2.39,19.07±2.58,95.32±2.35,17.6±3.23,94.16±3.15,9.53±1.48
wisconsin chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,97.01±7.26,96.78±2.85,98.33±1.62,98.42±1.84,19.07±2.58,96.38±2.66,17.6±3.23,96.43±3.29,9.53±1.48
wisconsin chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,97.01±7.26,94.74±2.7,96.95±2.83,96.64±3.04,19.07±2.58,96.74±2.85,17.6±3.23,94.98±2.84,9.53±1.48
wisconsin chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,97.01±7.26,5.7±0.7,2849.33±47.56,147.54±9.39,19.07±2.58,453.12±642.81,17.6±3.23,1799.87±408.75,9.53±1.48
wisconsin chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,97.12±2.53,95.98±2.0,97.53±1.63,97.25±1.59,19.67±2.71,96.1±3.04,16.0±3.91,94.88±3.17,8.67±1.56
wisconsin chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,97.12±2.53,94.85±2.53,96.8±2.09,96.44±2.03,19.67±2.71,94.99±3.54,16.0±3.91,93.49±3.93,8.67±1.56
wisconsin chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,97.12±2.53,97.85±2.49,98.17±1.89,98.09±1.77,19.67±2.71,96.76±2.61,16.0±3.91,97.12±3.49,8.67±1.56
wisconsin chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,97.12±2.53,94.26±2.87,96.94±2.46,96.48±2.69,19.67±2.71,95.66±5.06,16.0±3.91,92.96±5.25,8.67±1.56
wisconsin chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,97.12±2.53,5.58±0.22,2840.27±24.05,148.78±9.69,19.67±2.71,491.38±497.06,16.0±3.91,1906.23±688.09,8.67±1.56
wisconsin chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,70.72±11.91,98.02±1.8,98.89±1.45,98.65±1.59,19.27±2.38,98.39±1.51,16.87±3.99,97.71±2.08,5.37±1.14
wisconsin chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,70.72±11.91,96.83±2.58,98.3±1.98,97.93±2.21,19.27±2.38,97.51±2.12,16.87±3.99,96.32±3.03,5.37±1.14
wisconsin chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,70.72±11.91,97.88±2.07,99.1±1.46,98.78±1.63,19.27±2.38,98.67±1.52,16.87±3.99,96.7±2.96,5.37±1.14
wisconsin chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,70.72±11.91,98.22±2.87,98.73±2.33,98.56±2.39,19.27±2.38,98.14±2.13,16.87±3.99,98.8±2.5,5.37±1.14
wisconsin chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,70.72±11.91,5.75±0.61,2849.53±59.94,151.54±10.43,19.27±2.38,524.42±568.82,16.87±3.99,1763.63±645.32,5.37±1.14
wisconsin chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,96.53±6.86,95.7±2.47,97.84±1.47,97.16±1.74,19.17±2.44,96.52±2.26,17.6±2.87,94.99±2.68,9.03±1.68
wisconsin chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,96.53±6.86,94.34±3.27,97.18±1.87,96.26±2.22,19.17±2.44,95.41±2.94,17.6±2.87,93.49±3.3,9.03±1.68
wisconsin chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,96.53±6.86,96.52±2.99,98.7±1.51,97.74±2.16,19.17±2.44,96.77±2.66,17.6±2.87,96.01±3.01,9.03±1.68
wisconsin chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,96.53±6.86,94.99±3.48,97.06±2.79,96.67±2.96,19.17±2.44,96.37±3.34,17.6±2.87,94.19±4.85,9.03±1.68
wisconsin chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,96.53±6.86,5.66±0.21,2836.59±22.41,152.99±12.38,19.17±2.44,520.3±633.76,17.6±2.87,1432.72±403.27,9.03±1.68
wisconsin chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,97.22±2.94,96.05±1.76,97.67±1.49,97.13±1.89,19.63±2.27,96.28±2.38,16.2±3.64,93.9±3.73,8.37±1.11
wisconsin chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,97.22±2.94,94.94±2.21,96.99±1.9,96.29±2.41,19.63±2.27,95.15±3.08,16.2±3.64,92.52±4.34,8.37±1.11
wisconsin chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,97.22±2.94,97.55±2.48,98.25±1.83,97.58±2.35,19.63±2.27,96.32±3.5,16.2±3.64,98.01±2.91,8.37±1.11
wisconsin chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,97.22±2.94,94.7±3.16,97.15±2.52,96.77±2.97,19.63±2.27,96.38±3.52,16.2±3.64,90.49±7.12,8.37±1.11
wisconsin chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,97.22±2.94,6.05±0.71,2936.2±108.07,162.35±14.15,19.63±2.27,647.75±646.22,16.2±3.64,1319.52±462.54,8.37±1.11
wisconsin chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,70.45±11.18,98.28±1.73,99.07±1.34,98.9±1.44,18.97±2.26,98.49±1.44,15.97±3.24,98.22±1.46,4.53±1.28
wisconsin chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,70.45±11.18,97.2±2.76,98.56±1.94,98.3±1.94,18.97±2.26,97.61±2.04,15.97±3.24,97.1±2.21,4.53±1.28
wisconsin chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,70.45±11.18,98.3±2.27,99.35±1.22,99.27±1.11,18.97±2.26,98.86±1.37,15.97±3.24,97.76±2.28,4.53±1.28
wisconsin chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,70.45±11.18,98.34±2.85,98.84±2.48,98.59±2.76,18.97±2.26,98.19±2.77,15.97±3.24,98.77±2.62,4.53±1.28
wisconsin chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,70.45±11.18,5.64±0.25,2829.8±18.59,147.46±10.36,18.97±2.26,376.84±440.71,15.97±3.24,1291.32±402.02,4.53±1.28
wisconsin chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,96.58±6.72,95.46±1.4,97.43±1.45,97.18±1.21,19.33±2.24,96.08±2.1,16.5±2.92,94.44±3.06,9.2±2.01
wisconsin chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,96.58±6.72,94.07±1.86,96.65±1.95,96.32±1.54,19.33±2.24,94.84±2.81,16.5±2.92,92.97±3.47,9.2±2.01
wisconsin chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,96.58±6.72,96.31±2.51,98.12±2.24,97.61±1.92,19.33±2.24,95.93±3.64,16.5±2.92,96.54±2.86,9.2±2.01
wisconsin chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,96.58±6.72,94.72±2.51,96.8±2.01,96.81±2.24,19.33±2.24,96.35±2.46,16.5±2.92,92.77±6.19,9.2±2.01
wisconsin chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,96.58±6.72,6.24±1.39,2874.26±79.78,154.02±13.61,19.33±2.24,485.76±646.97,16.5±2.92,3343.93±964.75,9.2±2.01
wisconsin chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,96.98±4.16,95.67±2.29,97.76±1.47,97.14±1.96,18.93±2.22,96.07±1.7,18.1±3.42,94.3±4.38,8.73±1.44
wisconsin chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,96.98±4.16,94.48±2.89,97.1±1.9,96.3±2.52,18.93±2.22,94.9±2.18,18.1±3.42,92.96±5.16,8.73±1.44
wisconsin chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,96.98±4.16,97.3±2.42,98.33±1.6,97.63±2.13,18.93±2.22,95.94±2.68,18.1±3.42,97.31±2.77,8.73±1.44
wisconsin chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,96.98±4.16,94.19±3.55,97.23±2.3,96.71±2.95,18.93±2.22,96.33±3.04,18.1±3.42,91.76±7.27,8.73±1.44
wisconsin chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,96.98±4.16,5.7±0.34,2856.17±73.04,151.19±8.44,18.93±2.22,451.29±614.05,18.1±3.42,3532.12±1025.95,8.73±1.44
wisconsin chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,66.26±8.37,98.25±1.64,99.23±1.19,99.03±1.37,18.73±2.21,98.78±1.44,18.37±3.29,98.19±1.87,5.17±1.39
wisconsin chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,66.26±8.37,97.02±2.53,98.76±1.78,98.4±2.17,18.73±2.21,97.99±2.18,18.37±3.29,96.92±2.87,5.17±1.39
wisconsin chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,66.26±8.37,97.89±2.38,99.16±1.52,98.94±1.86,18.73±2.21,98.68±1.78,18.37±3.29,97.19±2.72,5.17±1.39
wisconsin chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,66.26±8.37,98.65±2.03,99.33±1.94,99.16±1.98,18.73±2.21,98.92±2.1,18.37±3.29,99.24±1.61,5.17±1.39
wisconsin chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,66.26±8.37,6.46±0.59,2922.79±34.58,163.31±10.21,18.73±2.21,639.71±788.31,18.37±3.29,3728.12±1173.55,5.17±1.39
wisconsin chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,98.4±3.79,95.45±2.18,97.59±1.37,96.82±1.48,19.7±2.38,95.94±2.11,15.5±3.69,93.17±3.64,8.83±1.77
wisconsin chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,98.4±3.79,94.19±2.7,96.87±1.76,95.9±1.86,19.7±2.38,94.69±2.81,15.5±3.69,91.51±4.1,8.83±1.77
wisconsin chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,98.4±3.79,96.88±2.47,98.19±1.92,97.53±2.04,19.7±2.38,96.36±3.51,15.5±3.69,96.14±2.41,8.83±1.77
wisconsin chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,98.4±3.79,94.15±3.35,97.03±2.03,96.19±2.7,19.7±2.38,95.67±3.15,15.5±3.69,90.67±6.5,8.83±1.77
wisconsin chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,98.4±3.79,5.91±0.27,2921.19±29.48,160.11±8.47,19.7±2.38,517.62±542.27,15.5±3.69,1817.43±547.21,8.83±1.77
wisconsin chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,96.48±4.07,95.67±2.5,97.56±1.85,96.93±1.72,18.13±2.46,95.93±2.27,17.2±2.47,94.52±3.61,7.53±1.2
wisconsin chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,96.48±4.07,94.45±3.22,96.87±2.33,96.07±2.13,18.13±2.46,94.75±2.82,17.2±2.47,93.16±4.3,7.53±1.2
wisconsin chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,96.48±4.07,97.37±3.45,98.34±2.12,97.89±2.05,18.13±2.46,96.58±3.05,17.2±2.47,97.23±3.0,7.53±1.2
wisconsin chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,96.48±4.07,94.13±3.35,96.85±2.75,96.06±2.86,18.13±2.46,95.39±3.33,17.2±2.47,92.22±6.26,7.53±1.2
wisconsin chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,96.48±4.07,6.33±0.62,3002.07±120.9,165.12±16.37,18.13±2.46,765.31±761.69,17.2±2.47,2002.65±496.65,7.53±1.2
wisconsin chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,65.72±10.42,98.6±1.54,98.96±1.23,98.97±1.38,18.6±2.39,98.82±1.33,16.47±3.52,98.2±1.8,4.47±0.96
wisconsin chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,65.72±10.42,97.73±2.33,98.33±1.87,98.39±1.94,18.6±2.39,98.06±2.1,16.47±3.52,97.0±2.81,4.47±0.96
wisconsin chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,65.72±10.42,98.28±2.13,99.06±1.53,99.06±1.39,18.6±2.39,98.72±1.57,16.47±3.52,97.4±2.79,4.47±0.96
