Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
australian chi2:0.95 minclass:1,F1-score,21.88±6.74,77.14±29.18,70.15±30.7,67.71±29.95,18.13±2.4,66.02±33.04,16.53±10.73,65.57±31.17,18.8±5.79
australian 0.95,Accuracy-score,21.88±6.74,88.23±10.85,86.35±8.91,84.36±8.95,18.13±2.4,80.92±18.59,16.53±10.73,82.88±10.05,18.8±5.79
australian 0.95,Precision-Score,21.88±6.74,76.33±30.92,76.6±33.3,76.33±33.08,18.13±2.4,65.62±34.22,16.53±10.73,70.71±34.32,18.8±5.79
australian 0.95,Recall-Score,21.88±6.74,81.61±30.76,67.78±32.19,63.31±30.5,18.13±2.4,68.91±35.0,16.53±10.73,64.68±32.04,18.8±5.79
australian chi2:0.95 minclass:3,F1-score,12.58±10.03,61.68±41.43,49.65±44.73,52.15±43.9,19.32±2.07,46.2±44.68,16.18±10.23,52.15±43.9,3.11±1.5
australian 0.95,Accuracy-score,12.58±10.03,85.56±21.79,83.46±21.44,83.32±21.66,19.32±2.07,77.61±29.62,16.18±10.23,83.32±21.66,3.11±1.5
australian 0.95,Precision-Score,12.58±10.03,60.66±41.41,48.14±43.74,51.73±43.76,19.32±2.07,44.58±43.46,16.18±10.23,51.73±43.76,3.11±1.5
australian 0.95,Recall-Score,12.58±10.03,64.6±43.46,51.88±46.58,53.88±45.68,19.32±2.07,48.53±46.79,16.18±10.23,53.88±45.68,3.11±1.5
australian chi2:0.95 minclass:5,F1-score,12.02±7.92,77.08±35.88,75.55±35.55,75.55±35.55,19.29±1.86,76.91±35.62,22.38±9.94,75.69±35.61,2.17±0.99
australian 0.95,Accuracy-score,12.02±7.92,86.38±22.5,84.07±23.47,88.23±15.8,19.29±1.86,85.97±21.85,22.38±9.94,84.3±23.43,2.17±0.99
australian 0.95,Precision-Score,12.02±7.92,74.22±36.29,74.18±36.28,74.18±36.28,19.29±1.86,73.65±35.89,22.38±9.94,74.22±36.29,2.17±0.99
australian 0.95,Recall-Score,12.02±7.92,81.81±36.93,79.44±37.13,79.44±37.13,19.29±1.86,82.22±37.0,22.38±9.94,79.72±37.25,2.17±0.99
australian chi2:0.95 minclass:7,F1-score,12.01±4.56,64.56±42.35,60.65±43.99,62.18±44.45,20.43±2.34,60.23±44.05,18.9±10.57,64.56±42.35,1.57±0.73
australian 0.95,Accuracy-score,12.01±4.56,87.94±12.13,84.35±16.15,87.26±13.37,20.43±2.34,86.35±13.62,18.9±10.57,87.94±12.13,1.57±0.73
australian 0.95,Precision-Score,12.01±4.56,65.62±42.5,58.87±43.84,60.85±43.96,20.43±2.34,61.65±44.51,18.9±10.57,65.62±42.5,1.57±0.73
australian 0.95,Recall-Score,12.01±4.56,65.94±44.35,64.35±46.05,64.35±46.05,20.43±2.34,61.18±45.78,18.9±10.57,65.94±44.35,1.57±0.73
australian chi2:0.95 minclass:10,F1-score,14.2±7.05,63.22±41.96,63.22±41.96,58.22±43.22,19.7±2.24,63.22±41.96,20.45±9.6,63.22±41.96,1.8±0.81
australian 0.95,Accuracy-score,14.2±7.05,87.98±8.27,87.98±8.27,86.98±7.96,19.7±2.24,85.83±10.21,20.45±9.6,87.98±8.27,1.8±0.81
australian 0.95,Precision-Score,14.2±7.05,60.77±41.01,60.77±41.01,55.77±42.01,19.7±2.24,60.77±41.01,20.45±9.6,60.77±41.01,1.8±0.81
australian 0.95,Recall-Score,14.2±7.05,66.89±44.2,66.89±44.2,61.89±45.79,19.7±2.24,66.89±44.2,20.45±9.6,66.89±44.2,1.8±0.81
australian chi2:0.97 minclass:1,F1-score,16.52±8.8,63.94±36.96,53.58±39.6,51.89±37.81,19.37±2.17,60.79±36.78,18.9±11.52,47.98±40.05,12.73±4.42
australian 0.97,Accuracy-score,16.52±8.8,91.19±7.0,86.13±18.27,85.5±17.65,19.37±2.17,88.25±9.43,18.9±11.52,82.8±19.07,12.73±4.42
australian 0.97,Precision-Score,16.52±8.8,64.66±37.93,55.15±41.59,55.9±41.4,19.37±2.17,62.92±37.39,18.9±11.52,48.44±41.07,12.73±4.42
australian 0.97,Recall-Score,16.52±8.8,67.53±40.86,55.88±42.5,52.35±40.37,19.37±2.17,63.87±41.25,18.9±11.52,49.94±42.74,12.73±4.42
australian chi2:0.97 minclass:3,F1-score,9.38±7.27,66.68±38.38,65.71±38.17,59.83±40.09,18.82±2.66,55.8±42.02,20.24±9.78,60.61±40.35,2.76±1.31
australian 0.97,Accuracy-score,9.38±7.27,78.49±25.1,78.49±25.1,78.91±25.39,18.82±2.66,70.38±29.68,20.24±9.78,72.61±30.51,2.76±1.31
australian 0.97,Precision-Score,9.38±7.27,62.78±37.6,65.02±38.64,59.14±40.44,18.82±2.66,52.25±40.63,20.24±9.78,57.18±39.2,2.76±1.31
australian 0.97,Recall-Score,9.38±7.27,72.79±41.28,68.87±40.48,62.99±42.73,18.82±2.66,61.42±45.7,20.24±9.78,65.93±43.45,2.76±1.31
australian chi2:0.97 minclass:5,F1-score,9.21±5.86,38.86±46.57,39.09±46.82,39.09±46.82,19.53±2.03,38.86±46.57,17.88±11.21,38.86±46.57,1.53±0.7
australian 0.97,Accuracy-score,9.21±5.86,80.89±27.21,79.68±26.51,81.35±27.2,19.53±2.03,80.24±27.14,17.88±11.21,80.89±27.21,1.53±0.7
australian 0.97,Precision-Score,9.21±5.86,36.98±44.63,37.36±44.99,37.36±44.99,19.53±2.03,36.98±44.63,17.88±11.21,36.98±44.63,1.53±0.7
australian 0.97,Recall-Score,9.21±5.86,41.18±49.22,41.18±49.22,41.18±49.22,19.53±2.03,41.18±49.22,17.88±11.21,41.18±49.22,1.53±0.7
