Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
haberman chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,10.91±5.38,3.95±0.08,290.8±1.69,111.28±8.5,27.25±1.61,26.95±32.58,2.55±1.72,66.78±60.64,2.05±0.74
mammographic_masses chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,3.49±4.84,68.29±43.18,67.95±43.42,62.95±45.17,22.55±1.5,61.29±46.81,15.9±4.78,62.95±45.17,1.6±0.92
mammographic_masses chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,3.49±4.84,80.51±30.97,80.05±31.15,75.05±35.29,22.55±1.5,73.84±36.35,15.9±4.78,75.05±35.29,1.6±0.92
mammographic_masses chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,3.49±4.84,71.25±42.77,70.42±43.34,65.42±45.36,22.55±1.5,63.75±47.09,15.9±4.78,65.42±45.36,1.6±0.92
mammographic_masses chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,3.49±4.84,67.92±44.43,67.92±44.43,62.92±46.13,22.55±1.5,61.25±47.75,15.9±4.78,62.92±46.13,1.6±0.92
mammographic_masses chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,3.49±4.84,6.06±0.17,316.62±4.35,149.51±9.81,22.55±1.5,311.23±126.51,15.9±4.78,83.85±28.92,1.6±0.92
segmentation chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,89.37±10.34,91.48±10.29,93.56±10.11,92.98±9.75,24.7±1.92,93.3±10.77,9.07±0.81,94.22±9.85,5.1±0.91
segmentation chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,89.37±10.34,97.54±2.94,98.32±2.61,98.03±2.63,24.7±1.92,97.99±3.41,9.07±0.81,98.53±2.48,5.1±0.91
segmentation chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Precision-Score,89.37±10.34,94.22±11.85,100.0±0.0,96.67±8.5,24.7±1.92,95.83±10.7,9.07±0.81,100.0±0.0,5.1±0.91
segmentation chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Recall-Score,89.37±10.34,91.67±15.37,89.44±16.38,91.67±15.37,24.7±1.92,92.22±14.1,9.07±0.81,90.56±15.92,5.1±0.91
segmentation chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Time-Score,89.37±10.34,4.3±0.15,297.07±2.4,119.17±7.28,24.7±1.92,30.39±12.45,9.07±0.81,152.02±65.23,5.1±0.91
tic-tac-toe chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,F1-score,50.0±6.53,98.84±1.53,98.84±1.5,99.54±0.89,21.73±2.11,99.96±0.24,25.87±4.96,99.26±0.96,25.27±5.72
tic-tac-toe chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.1,Accuracy-score,50.0±6.53,98.23±2.37,98.24±2.26,99.33±1.3,21.73±2.11,99.94±0.31,25.87±4.96,98.87±1.52,25.27±5.72
