Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,F1-score,96.08±5.11,95.21±5.28,98.12±4.06,97.15±4.5,25.2±3.05,95.84±5.5,5.5±1.18,95.33±5.7,3.97±0.84
divorce chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Accuracy-score,96.08±5.11,95.32±5.11,98.37±3.5,97.35±4.13,25.2±3.05,96.12±4.85,5.5±1.18,94.98±6.3,3.97±0.84
divorce chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Precision-Score,96.08±5.11,97.18±6.23,100.0±0.0,98.84±3.48,25.2±3.05,97.78±5.29,5.5±1.18,94.19±9.14,3.97±0.84
divorce chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Recall-Score,96.08±5.11,93.97±8.25,96.61±7.25,95.87±7.43,25.2±3.05,94.66±8.9,5.5±1.18,97.22±5.8,3.97±0.84
divorce chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.4,Time-Score,96.08±5.11,5.06±0.19,2682.68±13.19,150.66±11.64,25.2±3.05,4.93±2.91,5.5±1.18,28.98±18.33,3.97±0.84
divorce chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,F1-score,93.53±11.2,91.91±17.91,94.85±17.96,94.26±17.95,26.07±2.97,92.79±17.83,5.83±1.1,93.06±17.88,2.97±0.75
divorce chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Accuracy-score,93.53±11.2,95.4±5.27,98.42±3.03,97.83±3.57,26.07±2.97,96.21±4.46,5.83±1.1,96.57±4.31,2.97±0.75
divorce chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Precision-Score,93.53±11.2,92.14±18.33,96.67±17.95,95.51±18.07,26.07±2.97,92.69±18.35,5.83±1.1,93.83±18.43,2.97±0.75
divorce chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Recall-Score,93.53±11.2,92.06±18.41,93.32±18.47,93.32±18.47,26.07±2.97,93.37±18.46,5.83±1.1,92.9±18.74,2.97±0.75
divorce chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.4,Time-Score,93.53±11.2,5.05±0.23,2705.53±54.36,154.46±12.14,26.07±2.97,4.56±2.82,5.83±1.1,20.35±12.58,2.97±0.75
divorce chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,F1-score,99.8±1.06,93.99±5.48,96.7±4.61,96.58±4.15,25.83±3.57,96.41±4.11,5.67±1.47,94.0±5.81,3.37±0.84
divorce chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Accuracy-score,99.8±1.06,94.09±5.29,97.06±3.95,96.86±3.64,25.83±3.57,96.47±4.19,5.67±1.47,93.92±5.98,3.37±0.84
divorce chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Precision-Score,99.8±1.06,94.28±7.52,99.67±1.8,98.93±3.23,25.83±3.57,97.3±6.07,5.67±1.47,92.99±8.81,3.37±0.84
divorce chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Recall-Score,99.8±1.06,94.35±7.58,94.31±8.27,94.77±7.54,25.83±3.57,95.97±5.71,5.67±1.47,95.6±5.79,3.37±0.84
divorce chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.4,Time-Score,99.8±1.06,5.3±0.45,2780.44±129.21,161.37±18.36,25.83±3.57,4.82±3.08,5.67±1.47,17.62±8.65,3.37±0.84
divorce chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,F1-score,97.06±5.42,95.57±4.07,97.74±3.39,97.74±2.98,26.57±3.87,96.53±4.12,5.63±1.6,93.07±5.68,3.2±0.75
divorce chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Accuracy-score,97.06±5.42,95.56±4.1,97.83±3.23,97.83±2.85,26.57±3.87,96.56±4.15,5.63±1.6,92.74±6.1,3.2±0.75
divorce chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Precision-Score,97.06±5.42,96.98±5.02,100.0±0.0,100.0±0.0,26.57±3.87,97.52±5.19,5.63±1.6,91.23±8.73,3.2±0.75
divorce chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Recall-Score,97.06±5.42,94.58±6.48,95.79±6.25,95.74±5.61,26.57±3.87,96.01±6.53,5.63±1.6,95.69±6.53,3.2±0.75
divorce chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.4,Time-Score,97.06±5.42,5.14±0.28,2735.52±87.02,154.78±11.46,26.57±3.87,5.21±2.82,5.63±1.6,17.71±11.58,3.2±0.75
divorce chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.4,F1-score,70.59±25.86,53.87±47.23,55.6±48.7,55.16±48.32,25.47±3.74,54.33±47.59,5.7±1.1,53.86±47.21,1.97±0.91
divorce chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.4,Accuracy-score,70.59±25.86,94.21±8.39,98.13±4.01,97.0±5.02,25.47±3.74,96.26±4.69,5.7±1.1,96.09±5.08,1.97±0.91
divorce chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.4,Precision-Score,70.59±25.86,54.67±48.06,56.67±49.55,56.25±49.24,25.47±3.74,55.09±48.32,5.7±1.1,53.68±47.2,1.97±0.91
divorce chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.4,Recall-Score,70.59±25.86,53.46±47.06,54.71±48.1,54.29±47.76,25.47±3.74,53.82±47.28,5.7±1.1,54.29±47.67,1.97±0.91
divorce chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.4,Time-Score,70.59±25.86,5.07±0.28,2724.85±77.73,154.18±11.5,25.47±3.74,4.95±2.67,5.7±1.1,22.43±14.83,1.97±0.91
divorce chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.4,F1-score,97.65±5.17,95.32±5.28,97.46±3.97,97.31±3.96,25.27±2.77,96.32±4.4,5.77±1.41,96.32±4.82,4.57±0.99
divorce chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.4,Accuracy-score,97.65±5.17,95.16±5.48,97.59±3.67,97.39±3.69,25.27±2.77,96.41±4.26,5.77±1.41,96.22±4.94,4.57±0.99
divorce chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.4,Precision-Score,97.65±5.17,95.9±6.51,100.0±0.0,99.33±2.49,25.27±2.77,98.21±4.77,5.77±1.41,96.79±5.46,4.57±0.99
divorce chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.4,Recall-Score,97.65±5.17,95.23±7.28,95.32±7.19,95.69±7.13,25.27±2.77,94.86±6.72,5.77±1.41,96.2±6.74,4.57±0.99
divorce chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.4,Time-Score,97.65±5.17,5.07±0.19,2683.06±10.4,150.79±10.69,25.27±2.77,4.91±4.41,5.77±1.41,28.03±19.49,4.57±0.99
divorce chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.4,F1-score,98.24±4.34,95.23±5.62,97.93±2.93,97.34±3.06,25.37±3.67,95.01±4.37,5.83±1.21,94.34±5.47,5.17±1.24
divorce chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.4,Accuracy-score,98.24±4.34,95.23±5.58,98.03±2.79,97.44±2.93,25.37±3.67,95.04±4.37,5.83±1.21,94.05±5.76,5.17±1.24
divorce chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.4,Precision-Score,98.24±4.34,96.71±6.18,100.0±0.0,99.3±2.64,25.37±3.67,95.9±6.0,5.83±1.21,91.99±8.08,5.17±1.24
divorce chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.4,Recall-Score,98.24±4.34,94.12±7.31,96.11±5.51,95.69±5.67,25.37±3.67,94.49±5.91,5.83±1.21,97.22±5.05,5.17±1.24
divorce chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.4,Time-Score,98.24±4.34,5.02±0.21,2678.18±7.73,151.94±8.49,25.37±3.67,3.79±1.9,5.83±1.21,41.62±34.92,5.17±1.24
divorce chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.4,F1-score,96.27±4.68,94.84±5.14,97.34±3.37,97.15±3.38,26.3±3.0,96.41±4.72,6.1±1.35,95.94±4.56,3.77±1.17
divorce chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.4,Accuracy-score,96.27±4.68,94.93±5.16,97.54±3.02,97.35±3.05,26.3±3.0,96.59±4.53,6.1±1.35,96.17±4.25,3.77±1.17
divorce chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.4,Precision-Score,96.27±4.68,97.04±6.54,100.0±0.0,99.63±1.99,26.3±3.0,97.81±5.11,6.1±1.35,96.94±5.1,3.77±1.17
divorce chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.4,Recall-Score,96.27±4.68,93.45±8.17,95.03±6.27,95.03±6.27,26.3±3.0,95.49±7.34,6.1±1.35,95.35±6.9,3.77±1.17
divorce chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.4,Time-Score,96.27±4.68,4.98±0.15,2679.19±11.35,150.28±9.37,26.3±3.0,4.66±2.84,6.1±1.35,37.31±25.27,3.77±1.17
divorce chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.4,F1-score,96.86±7.24,96.16±4.59,97.66±4.29,97.49±4.59,25.73±2.57,95.36±4.54,5.9±1.16,94.13±4.03,4.0±1.03
divorce chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.4,Accuracy-score,96.86±7.24,96.23±4.48,97.82±3.89,97.63±4.2,25.73±2.57,95.48±4.21,5.9±1.16,94.04±4.03,4.0±1.03
divorce chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.4,Precision-Score,96.86±7.24,97.95±4.74,100.0±0.0,99.67±1.8,25.73±2.57,96.95±5.23,5.9±1.16,93.76±6.71,4.0±1.03
divorce chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.4,Recall-Score,96.86±7.24,94.95±7.77,95.74±7.5,95.79±7.98,25.73±2.57,94.54±8.46,5.9±1.16,95.28±7.23,4.0±1.03
divorce chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.4,Time-Score,96.86±7.24,5.06±0.24,2681.78±21.89,148.35±9.96,25.73±2.57,3.79±2.07,5.9±1.16,25.89±22.79,4.0±1.03
divorce chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.4,F1-score,98.63±3.29,96.62±5.0,97.63±3.97,97.4±4.44,25.33±3.17,95.67±5.13,5.47±1.26,93.58±5.84,3.77±0.88
divorce chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.4,Accuracy-score,98.63±3.29,96.81±4.62,97.82±3.62,97.62±3.96,25.33±3.17,95.85±4.88,5.47±1.26,93.47±6.0,3.77±0.88
divorce chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.4,Precision-Score,98.63±3.29,98.37±4.19,100.0±0.0,99.67±1.8,25.33±3.17,97.72±5.4,5.47±1.26,92.67±8.36,3.77±0.88
divorce chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.4,Recall-Score,98.63±3.29,95.23±7.42,95.65±7.18,95.6±7.91,25.33±3.17,94.07±7.35,5.47±1.26,95.28±7.78,3.77±0.88
divorce chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.4,Time-Score,98.63±3.29,4.98±0.15,2681.32±20.07,147.52±11.0,25.33±3.17,4.43±2.51,5.47±1.26,21.0±15.81,3.77±0.88
divorce chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.4,F1-score,89.41±17.28,90.5±24.52,91.27±24.74,91.59±24.7,25.6±3.08,89.52±24.52,6.03±1.22,90.3±24.86,3.0±0.82
divorce chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.4,Accuracy-score,89.41±17.28,97.21±4.08,98.16±3.63,98.34±3.15,25.6±3.08,96.23±5.27,6.03±1.22,97.12±5.72,3.0±0.82
divorce chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.4,Precision-Score,89.41±17.28,90.63±24.87,93.33±24.94,92.96±24.93,25.6±3.08,89.91±24.72,6.03±1.22,91.48±25.29,3.0±0.82
divorce chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.4,Recall-Score,89.41±17.28,90.7±24.8,89.59±25.05,90.48±24.89,25.6±3.08,89.64±25.21,6.03±1.22,89.64±25.21,3.0±0.82
divorce chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.4,Time-Score,89.41±17.28,5.08±0.32,2678.57±21.25,147.31±8.75,25.6±3.08,3.96±2.68,6.03±1.22,26.5±15.87,3.0±0.82
divorce chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.4,F1-score,99.22±2.93,93.66±6.4,98.1±3.45,96.65±4.3,26.07±3.39,95.43±4.99,5.93±1.46,92.09±6.77,3.17±0.86
divorce chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.4,Accuracy-score,99.22±2.93,93.65±6.41,98.24±3.09,96.81±4.06,26.07±3.39,95.44±4.98,5.93±1.46,92.25±6.42,3.17±0.86
divorce chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.4,Precision-Score,99.22±2.93,95.05±8.38,100.0±0.0,98.84±3.48,26.07±3.39,96.07±5.91,5.93±1.46,92.88±7.95,3.17±0.86
divorce chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.4,Recall-Score,99.22±2.93,93.38±9.47,96.48±6.28,94.91±7.26,26.07±3.39,95.32±7.74,5.93±1.46,92.5±10.86,3.17±0.86
divorce chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.4,Time-Score,99.22±2.93,4.99±0.16,2681.71±27.66,153.13±11.03,26.07±3.39,4.85±2.28,5.93±1.46,17.54±11.03,3.17±0.86
divorce chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.4,F1-score,99.02±3.42,95.01±6.56,97.64±3.51,96.79±4.77,26.03±3.08,94.96±5.98,5.4±1.47,93.39±6.32,3.37±0.66
divorce chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.4,Accuracy-score,99.02±3.42,95.28±5.96,97.84±3.22,97.06±4.23,26.03±3.08,95.0±6.01,5.4±1.47,93.0±6.87,3.37±0.66
divorce chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.4,Precision-Score,99.02±3.42,96.59±6.15,100.0±0.0,98.82±3.59,26.03±3.08,95.48±8.17,5.4±1.47,90.51±9.27,3.37±0.66
divorce chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.4,Recall-Score,99.02±3.42,94.07±9.55,95.6±6.47,95.14±7.51,26.03±3.08,95.09±7.55,5.4±1.47,97.22±6.64,3.37±0.66
divorce chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.4,Time-Score,99.02±3.42,4.99±0.18,2674.77±7.39,147.61±8.27,26.03±3.08,4.65±2.83,5.4±1.47,18.18±10.84,3.37±0.66
divorce chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.4,F1-score,73.53±25.81,60.71±46.32,65.52±46.39,65.52±46.39,26.23±3.67,61.99±47.26,5.73±1.41,61.52±46.95,2.03±0.87
divorce chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.4,Accuracy-score,73.53±25.81,95.62±6.88,97.81±6.27,97.81±6.27,26.23±3.67,96.39±7.75,5.73±1.41,96.78±6.85,2.03±0.87
divorce chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.4,Precision-Score,73.53±25.81,61.3±46.84,66.67±47.14,66.67±47.14,26.23±3.67,62.59±47.79,5.73±1.41,61.94±47.31,2.03±0.87
divorce chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.4,Recall-Score,73.53±25.81,60.34±46.18,64.52±45.85,64.52±45.85,26.23±3.67,61.61±47.06,5.73±1.41,61.24±46.8,2.03±0.87
divorce chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.4,Time-Score,73.53±25.81,5.05±0.22,2688.75±48.33,150.36±9.5,26.23±3.67,4.33±2.27,5.73±1.41,15.85±10.81,2.03±0.87
divorce chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.4,F1-score,97.45±5.62,94.9±4.89,98.21±3.51,97.03±4.04,26.6±3.95,95.98±5.54,5.87±1.12,95.86±4.74,4.93±1.15
divorce chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.4,Accuracy-score,97.45±5.62,94.94±4.8,98.38±3.1,97.19±3.7,26.6±3.95,96.2±4.96,5.87±1.12,95.92±4.6,4.93±1.15
divorce chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.4,Precision-Score,97.45±5.62,95.64±6.45,100.0±0.0,98.93±3.23,26.6±3.95,97.48±5.4,5.87±1.12,97.2±5.11,4.93±1.15
divorce chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.4,Recall-Score,97.45±5.62,94.76±7.41,96.7±6.37,95.59±7.25,26.6±3.95,95.07±8.26,5.87±1.12,94.85±6.58,4.93±1.15
divorce chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.4,Time-Score,97.45±5.62,5.0±0.18,2679.72±19.54,154.56±9.24,26.6±3.95,5.04±5.72,5.87±1.12,38.91±22.26,4.93±1.15
divorce chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.4,F1-score,99.02±3.75,95.21±5.39,98.1±2.9,97.91±2.97,24.73±3.57,96.88±3.65,5.53±1.54,94.64±4.54,4.67±0.91
divorce chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.4,Accuracy-score,99.02±3.75,95.25±5.57,98.19±2.77,98.0±2.84,24.73±3.57,96.82±3.68,5.53±1.54,94.4±4.92,4.67±0.91
divorce chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.4,Precision-Score,99.02±3.75,96.6±7.22,100.0±0.0,99.63±1.99,24.73±3.57,96.14±5.71,5.53±1.54,92.89±7.01,4.67±0.91
divorce chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.4,Recall-Score,99.02±3.75,94.4±6.82,96.44±5.46,96.44±5.46,24.73±3.57,97.96±4.56,5.53±1.54,96.9±5.16,4.67±0.91
divorce chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.4,Time-Score,99.02±3.75,4.96±0.12,2680.41±15.83,150.65±7.01,24.73±3.57,4.95±3.41,5.53±1.54,30.55±20.19,4.67±0.91
divorce chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,F1-score,92.35±8.48,92.64±17.93,95.3±18.0,94.86±17.96,24.77±4.23,93.42±18.64,5.53±1.33,93.93±18.32,3.67±1.32
divorce chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Accuracy-score,92.35±8.48,95.75±4.8,98.44±3.29,98.02±3.46,24.77±4.23,96.78±6.02,5.53±1.33,97.18±4.97,3.67±1.32
divorce chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Precision-Score,92.35±8.48,93.49±18.18,96.67±17.95,96.67±17.95,24.77±4.23,95.69±18.15,5.53±1.33,95.69±18.15,3.67±1.32
divorce chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Recall-Score,92.35±8.48,92.44±19.0,94.17±18.47,93.33±18.47,24.77±4.23,91.67±19.72,5.53±1.33,92.49±18.99,3.67±1.32
divorce chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.4,Time-Score,92.35±8.48,5.36±0.49,2772.53±121.62,159.06±14.43,24.77±4.23,3.77±1.13,5.53±1.33,31.71±20.92,3.67±1.32
divorce chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,F1-score,98.24±3.77,97.24±3.85,98.27±3.42,98.07±3.49,25.8±3.9,97.57±3.33,5.8±1.22,94.66±5.77,3.8±0.83
divorce chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Accuracy-score,98.24±3.77,97.25±3.94,98.43±3.01,98.24±3.09,25.8±3.9,97.62±3.29,5.8±1.22,94.85±5.21,3.8±0.83
divorce chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Precision-Score,98.24±3.77,98.0±5.23,100.0±0.0,99.63±1.99,25.8±3.9,97.93±4.89,5.8±1.22,94.94±7.46,3.8±0.83
divorce chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Recall-Score,98.24±3.77,96.81±5.31,96.81±6.21,96.81±6.21,25.8±3.9,97.53±4.96,5.8±1.22,95.46±9.36,3.8±0.83
divorce chi2:0.99 minclass:5  min_precision:0.6 scale_attr:0.4,Time-Score,98.24±3.77,5.18±0.6,2769.35±145.65,161.87±29.15,25.8±3.9,4.2±2.13,5.8±1.22,22.64±13.27,3.8±0.83
divorce chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,F1-score,98.43±3.37,95.7±4.9,97.35±4.18,97.2±4.15,25.73±3.36,96.1±4.34,6.43±1.12,94.3±4.54,3.77±0.67
divorce chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Accuracy-score,98.43±3.37,95.82±4.62,97.62±3.62,97.41±3.66,25.73±3.36,96.25±4.17,6.43±1.12,94.07±4.81,3.77±0.67
divorce chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Precision-Score,98.43±3.37,96.77±5.51,100.0±0.0,99.3±2.64,25.73±3.36,96.78±5.49,6.43±1.12,92.95±7.67,3.77±0.67
divorce chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Recall-Score,98.43±3.37,95.14±7.51,95.14±7.51,95.56±7.42,25.73±3.36,95.88±6.67,6.43±1.12,96.39±6.23,3.77±0.67
divorce chi2:0.99 minclass:5  min_precision:0.8 scale_attr:0.4,Time-Score,98.43±3.37,5.16±0.31,2734.8±89.54,155.94±12.73,25.73±3.36,4.84±3.42,6.43±1.12,24.26±13.01,3.77±0.67
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,F1-score,91.37±12.86,93.24±17.95,94.5±17.88,94.5±17.88,25.77±3.72,94.35±17.85,6.37±1.08,94.05±17.99,2.5±0.62
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Accuracy-score,91.37±12.86,96.46±4.97,97.91±3.34,97.92±3.32,25.77±3.72,97.6±3.66,6.37±1.08,97.53±4.02,2.5±0.62
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Precision-Score,91.37±12.86,94.0±18.9,96.67±17.95,96.67±17.95,25.77±3.72,95.13±18.1,6.37±1.08,95.88±18.05,2.5±0.62
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Recall-Score,91.37±12.86,93.1±18.34,92.64±18.34,92.64±18.34,25.77±3.72,93.8±18.17,6.37±1.08,92.59±18.63,2.5±0.62
divorce chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.4,Time-Score,91.37±12.86,5.11±0.27,2697.9±46.21,149.3±9.29,25.77±3.72,4.46±2.2,6.37±1.08,26.67±17.55,2.5±0.62
