ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, RuleCOSI_accuracy, RuleCOSI_f1_score, RuleCOSI_precision_score, RuleCOSI_recall_score, RuleCOSI_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.95, 0.01, 0.95, 3, target_accuracy, 175, 95, 0, 0.5428571428571428, 0.9052631578947369, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6699134199134199, 0.8631578947368421, 0.380952380952381, 0.4, 0.36363636363636365, 0.6461038961038962, 0.9157894736842105, 0.5000000000000001, 0.8, 0.36363636363636365, 0.675865800865801, 0.9052631578947369, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6699134199134199, 0.9157894736842105, 0.5000000000000001, 0.8, 0.36363636363636365, 0.675865800865801
gini, 0.97, 0.01, 0.95, 3, target_accuracy, 175, 94, 0, 0.5371428571428571, 0.9148936170212766, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6757940854326396, 0.8723404255319149, 0.39999999999999997, 0.4444444444444444, 0.36363636363636365, 0.6516976998904711, 0.925531914893617, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9148936170212766, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6757940854326396, 0.925531914893617, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.98, 0.01, 0.95, 3, target_accuracy, 175, 94, 0, 0.5371428571428571, 0.9148936170212766, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6757940854326396, 0.8723404255319149, 0.39999999999999997, 0.4444444444444444, 0.36363636363636365, 0.6516976998904711, 0.925531914893617, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9148936170212766, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6757940854326396, 0.925531914893617, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.99, 0.01, 0.95, 3, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.995, 0.01, 0.95, 3, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.95, 0.01, 0.85, 5, target_accuracy, 175, 118, 0, 0.6742857142857143, 0.8983050847457628, 0.5384615384615384, 0.7, 0.4375, 0.7040441176470589, 0.8305084745762712, 0.411764705882353, 0.3888888888888889, 0.4375, 0.664828431372549, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8898305084745762, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6464460784313725, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.97, 0.01, 0.85, 5, target_accuracy, 175, 118, 0, 0.6742857142857143, 0.8983050847457628, 0.5384615384615384, 0.7, 0.4375, 0.7040441176470589, 0.8305084745762712, 0.411764705882353, 0.3888888888888889, 0.4375, 0.664828431372549, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8898305084745762, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6464460784313725, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.98, 0.01, 0.85, 5, target_accuracy, 175, 118, 0, 0.6742857142857143, 0.8983050847457628, 0.5384615384615384, 0.7, 0.4375, 0.7040441176470589, 0.8305084745762712, 0.411764705882353, 0.3888888888888889, 0.4375, 0.664828431372549, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8898305084745762, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6464460784313725, 0.9152542372881356, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.99, 0.01, 0.85, 5, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.995, 0.01, 0.85, 5, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.95, 0.01, 0.9, 5, target_accuracy, 175, 132, 0, 0.7542857142857143, 0.9393939393939394, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776859504132232, 0.8787878787878788, 0.33333333333333337, 0.3076923076923077, 0.36363636363636365, 0.6446280991735538, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9318181818181818, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6735537190082646, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.97, 0.01, 0.9, 5, target_accuracy, 175, 132, 0, 0.7542857142857143, 0.9393939393939394, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776859504132232, 0.8787878787878788, 0.33333333333333337, 0.3076923076923077, 0.36363636363636365, 0.6446280991735538, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9318181818181818, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6735537190082646, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.98, 0.01, 0.9, 5, target_accuracy, 175, 132, 0, 0.7542857142857143, 0.9393939393939394, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776859504132232, 0.8787878787878788, 0.33333333333333337, 0.3076923076923077, 0.36363636363636365, 0.6446280991735538, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9318181818181818, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6735537190082646, 0.946969696969697, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.99, 0.01, 0.9, 5, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
gini, 0.995, 0.01, 0.9, 5, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
gini, 0.95, 0.01, 0.95, 5, target_accuracy, 175, 92, 0, 0.5257142857142857, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.8913043478260869, 0.4444444444444445, 0.5, 0.4, 0.6756097560975609, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.97, 0.01, 0.95, 5, target_accuracy, 175, 92, 0, 0.5257142857142857, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.8913043478260869, 0.4444444444444445, 0.5, 0.4, 0.6756097560975609, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.98, 0.01, 0.95, 5, target_accuracy, 175, 92, 0, 0.5257142857142857, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.8913043478260869, 0.4444444444444445, 0.5, 0.4, 0.6756097560975609, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9347826086956522, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.99, 0.01, 0.95, 5, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.995, 0.01, 0.95, 5, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.95, 0.01, 0.85, 7, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.97, 0.01, 0.85, 7, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.98, 0.01, 0.85, 7, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.99, 0.01, 0.85, 7, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.995, 0.01, 0.85, 7, target_accuracy, 175, 117, 0, 0.6685714285714286, 0.8974358974358975, 0.5384615384615384, 0.7, 0.4375, 0.7038985148514851, 0.8376068376068376, 0.42424242424242425, 0.4117647058823529, 0.4375, 0.6692450495049505, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875, 0.8888888888888888, 0.43478260869565216, 0.7142857142857143, 0.3125, 0.6463490099009901, 0.9145299145299145, 0.5454545454545454, 1.0, 0.375, 0.6875
gini, 0.95, 0.01, 0.9, 7, target_accuracy, 175, 131, 0, 0.7485714285714286, 0.9389312977099237, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776515151515152, 0.8854961832061069, 0.34782608695652173, 0.3333333333333333, 0.36363636363636365, 0.6484848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9312977099236641, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6734848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.97, 0.01, 0.9, 7, target_accuracy, 175, 131, 0, 0.7485714285714286, 0.9389312977099237, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776515151515152, 0.8854961832061069, 0.34782608695652173, 0.3333333333333333, 0.36363636363636365, 0.6484848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9312977099236641, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6734848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.98, 0.01, 0.9, 7, target_accuracy, 175, 131, 0, 0.7485714285714286, 0.9389312977099237, 0.5000000000000001, 0.8, 0.36363636363636365, 0.6776515151515152, 0.8854961832061069, 0.34782608695652173, 0.3333333333333333, 0.36363636363636365, 0.6484848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819, 0.9312977099236641, 0.4705882352941177, 0.6666666666666666, 0.36363636363636365, 0.6734848484848486, 0.9465648854961832, 0.5333333333333333, 1.0, 0.36363636363636365, 0.6818181818181819
gini, 0.99, 0.01, 0.9, 7, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
gini, 0.995, 0.01, 0.9, 7, target_accuracy, 175, 148, 0, 0.8457142857142858, 0.918918918918919, 0.45454545454545453, 0.625, 0.35714285714285715, 0.6673773987206824, 0.8716216216216216, 0.3448275862068965, 0.3333333333333333, 0.35714285714285715, 0.6412579957356077, 0.9391891891891891, 0.5263157894736842, 1.0, 0.35714285714285715, 0.6785714285714286, 0.918918918918919, 0.4, 0.6666666666666666, 0.2857142857142857, 0.6353944562899786, 0.9324324324324325, 0.4444444444444445, 1.0, 0.2857142857142857, 0.6428571428571428
gini, 0.95, 0.01, 0.95, 7, target_accuracy, 175, 91, 0, 0.52, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9010989010989011, 0.47058823529411764, 0.5714285714285714, 0.4, 0.6814814814814815, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.97, 0.01, 0.95, 7, target_accuracy, 175, 91, 0, 0.52, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9010989010989011, 0.47058823529411764, 0.5714285714285714, 0.4, 0.6814814814814815, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.98, 0.01, 0.95, 7, target_accuracy, 175, 91, 0, 0.52, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9010989010989011, 0.47058823529411764, 0.5714285714285714, 0.4, 0.6814814814814815, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7, 0.9340659340659341, 0.5714285714285715, 1.0, 0.4, 0.7
gini, 0.99, 0.01, 0.95, 7, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.995, 0.01, 0.95, 7, target_accuracy, 175, 74, 0, 0.4228571428571429, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9054054054054054, 0.5333333333333333, 0.6666666666666666, 0.4444444444444444, 0.7068376068376068, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222, 0.9324324324324325, 0.6153846153846153, 1.0, 0.4444444444444444, 0.7222222222222222
gini, 0.95, 0.01, 0.85, 10, target_accuracy, 175, 143, 0, 0.8171428571428572, 0.9370629370629371, 0.5714285714285715, 0.6666666666666666, 0.5, 0.7385496183206107, 0.8881118881118881, 0.42857142857142855, 0.375, 0.5, 0.7118320610687022, 0.958041958041958, 0.6666666666666666, 1.0, 0.5, 0.75, 0.9300699300699301, 0.4444444444444444, 0.6666666666666666, 0.3333333333333333, 0.6590330788804071, 0.951048951048951, 0.5882352941176471, 1.0, 0.4166666666666667, 0.7083333333333334
gini, 0.97, 0.01, 0.85, 10, target_accuracy, 175, 143, 0, 0.8171428571428572, 0.9370629370629371, 0.5714285714285715, 0.6666666666666666, 0.5, 0.7385496183206107, 0.8881118881118881, 0.42857142857142855, 0.375, 0.5, 0.7118320610687022, 0.958041958041958, 0.6666666666666666, 1.0, 0.5, 0.75, 0.9300699300699301, 0.4444444444444444, 0.6666666666666666, 0.3333333333333333, 0.6590330788804071, 0.951048951048951, 0.5882352941176471, 1.0, 0.4166666666666667, 0.7083333333333334
gini, 0.98, 0.01, 0.85, 10, target_accuracy, 175, 143, 0, 0.8171428571428572, 0.9370629370629371, 0.5714285714285715, 0.6666666666666666, 0.5, 0.7385496183206107, 0.8881118881118881, 0.42857142857142855, 0.375, 0.5, 0.7118320610687022, 0.958041958041958, 0.6666666666666666, 1.0, 0.5, 0.75, 0.9300699300699301, 0.4444444444444444, 0.6666666666666666, 0.3333333333333333, 0.6590330788804071, 0.951048951048951, 0.5882352941176471, 1.0, 0.4166666666666667, 0.7083333333333334
gini, 0.99, 0.01, 0.85, 10, target_accuracy, 175, 143, 0, 0.8171428571428572, 0.9370629370629371, 0.5714285714285715, 0.6666666666666666, 0.5, 0.7385496183206107, 0.8881118881118881, 0.42857142857142855, 0.375, 0.5, 0.7118320610687022, 0.958041958041958, 0.6666666666666666, 1.0, 0.5, 0.75, 0.9300699300699301, 0.4444444444444444, 0.6666666666666666, 0.3333333333333333, 0.6590330788804071, 0.951048951048951, 0.5882352941176471, 1.0, 0.4166666666666667, 0.7083333333333334
gini, 0.995, 0.01, 0.85, 10, target_accuracy, 175, 143, 0, 0.8171428571428572, 0.9370629370629371, 0.5714285714285715, 0.6666666666666666, 0.5, 0.7385496183206107, 0.8881118881118881, 0.42857142857142855, 0.375, 0.5, 0.7118320610687022, 0.958041958041958, 0.6666666666666666, 1.0, 0.5, 0.75, 0.9300699300699301, 0.4444444444444444, 0.6666666666666666, 0.3333333333333333, 0.6590330788804071, 0.951048951048951, 0.5882352941176471, 1.0, 0.4166666666666667, 0.7083333333333334
